# step, loss_train, loss_test, metrics_test
4.600000000000000000e+03 1.502292536149074209e+01 6.059980587307467204e+01 3.386051036636517608e+01 3.457900124808488041e+07 4.648341695542201535e+01 3.303384317783435620e+01 1.133053637213705667e+00 2.756476393755306731e+00 1.119751161195171996e+01 4.309474448672408364e+00 1.755977642579883202e+00 2.815476940354880719e-01 1.731228626104749324e+01 7.528813750572132335e+01 3.633043600839798870e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+03 1.484403963498849244e+01 6.119603496614969629e+01 3.166119764888139088e+01 3.457572439586921036e+07 4.703841675147459256e+01 3.016113850511290906e+01 1.164097776952833785e+00 2.315467433763728433e+00 1.093286608049178632e+01 4.528629184282592313e+00 1.556872648543200288e+00 3.330826045010765180e-01 1.718593942107241546e+01 7.702477125254456780e+01 3.413906961838691245e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+03 1.468614224412035796e+01 6.149146337023516651e+01 3.050204229416372570e+01 3.457244890230417252e+07 4.761946849376123936e+01 2.789342837366029570e+01 1.242719175478584237e+00 2.017002504346080638e+00 1.071074843107712837e+01 4.607360426174714085e+00 1.459191268719000734e+00 3.560583223463562597e-01 1.698649682024718643e+01 7.783862751070817865e+01 3.307808014503901006e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+03 1.441538112686462014e+01 6.121815120906250485e+01 2.967812779785439048e+01 3.456917514798570424e+07 4.812830253422055904e+01 2.612878970252379318e+01 1.355452579780798805e+00 1.857611985425525525e+00 1.052418846562606447e+01 4.655062856533292326e+00 1.407346712339127226e+00 3.552012152851139470e-01 1.665953911613332039e+01 7.780635786885581240e+01 3.241489802944150966e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.415259319106988301e+01 6.072812146903577712e+01 2.903246752787566010e+01 3.456590253445355594e+07 4.852603532009450760e+01 2.471402083511444658e+01 1.476045409164325584e+00 1.772823150415610227e+00 1.036689560732412829e+01 4.683718013178932438e+00 1.364583451174412376e+00 3.460372710149917652e-01 1.649400063412075212e+01 7.779742025327874444e+01 3.196213361458185531e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+03 1.399152077746625977e+01 6.058751910736491908e+01 2.864192103612455753e+01 3.456263068909817189e+07 4.875360791128012750e+01 2.356525566928488757e+01 1.587936115906932510e+00 1.709220309564702056e+00 1.023153123644781104e+01 4.685473657710438111e+00 1.318213251944004849e+00 3.291028740453584289e-01 1.654895554197111096e+01 7.847702798883223352e+01 3.178389967130294735e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+03 1.383780304056085697e+01 6.087596682546203652e+01 2.851685413502953281e+01 3.455935975411740690e+07 4.887648677664260077e+01 2.264244767065618191e+01 1.689569839485539626e+00 1.644367317001381501e+00 1.011837657027900050e+01 4.679082973874235662e+00 1.279776366136615939e+00 3.038261269898490102e-01 1.654590058917156625e+01 7.993409223328816893e+01 3.188756520181086174e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+03 1.360664406751723199e+01 6.135476799406988135e+01 2.861344480185316286e+01 3.455608991031285375e+07 4.897297522028407002e+01 2.194214248508438203e+01 1.790087145887219178e+00 1.575611972239673753e+00 1.000811281120343033e+01 4.682538383227639045e+00 1.259688592518027228e+00 2.777804090253891411e-01 1.632757547129160258e+01 8.186461019316240595e+01 3.222121313182976365e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+03 1.330907882532404329e+01 6.187782252071847466e+01 2.888969121968512965e+01 3.455282124467512965e+07 4.906920532448116745e+01 2.143932080627446979e+01 1.893889528106266651e+00 1.507484908329687956e+00 9.877049975682210103e+00 4.697529644729032228e+00 1.255003847602873313e+00 2.554274252638920606e-01 1.595802716102752150e+01 8.380998067711266231e+01 3.273260329120099499e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+03 1.297080392972653762e+01 6.235062399296350577e+01 2.931360169619281919e+01 3.454955379439198226e+07 4.919890067456707072e+01 2.109413554575936089e+01 2.000608449897709917e+00 1.445563342341438906e+00 9.719814772156009752e+00 4.711754798867421989e+00 1.257106992996618100e+00 2.349339709672743914e-01 1.552687065640663633e+01 8.523011540082977433e+01 3.338265846578097751e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+03 1.260716066604898522e+01 6.265427371530439160e+01 2.983099714614914078e+01 3.454628756115742773e+07 4.940242883446346411e+01 2.087702521046249515e+01 2.111306856777830809e+00 1.387368874167162369e+00 9.538706602693931558e+00 4.712320808509622871e+00 1.256423661907864808e+00 2.148274804413172756e-01 1.508925151894360184e+01 8.577981530094501750e+01 3.411116111412786012e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+03 1.223758535736998176e+01 6.271328770245429496e+01 3.038868038153270490e+01 3.454302249407213926e+07 4.968020281244041314e+01 2.076386229044501519e+01 2.227603680156693411e+00 1.326171483308929089e+00 9.328509705991539391e+00 4.692446785797558917e+00 1.245852487294176081e+00 1.961250096047158220e-01 1.471433827872662548e+01 8.546892413834142133e+01 3.486469425673328715e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+03 1.188610230908988896e+01 6.252727688159694708e+01 3.096597643272350808e+01 3.453975849423571676e+07 4.997939144206444695e+01 2.073544170828888866e+01 2.347810976183681397e+00 1.257832424378721781e+00 9.077975124167373622e+00 4.653338181101346116e+00 1.220314230948978285e+00 1.794386155012342721e-01 1.446787531091876744e+01 8.463290089181835185e+01 3.562992594789995593e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+03 1.156838752466130060e+01 6.214536598743644902e+01 3.155297612776228533e+01 3.453649544364787638e+07 5.023600477985538504e+01 2.078501525812727735e+01 2.466288259615612599e+00 1.181994917382469090e+00 8.783398088411280114e+00 4.599575695651240359e+00 1.178048208576922606e+00 1.639715528636132846e-01 1.437323901018927153e+01 8.377639282889913375e+01 3.640500139941316604e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.129087376537154697e+01 6.161207134666985041e+01 3.214116172729856657e+01 3.453323322274477780e+07 5.048283588048518311e+01 2.091600157807016913e+01 2.577002186287566943e+00 1.128032937168067296e+00 8.465237404829135670e+00 4.530842473465988895e+00 1.127527072092174620e+00 1.507472865501781056e-01 1.446630877872473775e+01 8.322393523174748964e+01 3.718496530455504256e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+03 1.108273318287472620e+01 6.119037905124736909e+01 3.272015582659369670e+01 3.452997172854863852e+07 5.071812533818791024e+01 2.110174165384341194e+01 2.673208186410339415e+00 1.042348662821423799e+00 8.145933641977849859e+00 4.453089662240415691e+00 1.078149207601453385e+00 1.386904926278994532e-01 1.470403872268398615e+01 8.342457904855442052e+01 3.795835518513140272e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+03 1.093716859024137023e+01 6.084403779206731144e+01 3.328537489489956158e+01 3.452671093006216735e+07 5.099457918879617324e+01 2.131929042645486660e+01 2.746228781274212327e+00 9.437035730265256328e-01 7.835215506744755309e+00 4.363101789345225967e+00 1.029608377719947621e+00 1.315625800474875817e-01 1.502519739025601631e+01 8.427763624986970115e+01 3.872058144105090349e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+03 1.076161183715535330e+01 6.018053783530936585e+01 3.389726499339820265e+01 3.452345089660935849e+07 5.146915275343668839e+01 2.153768145349647156e+01 2.803446134042272053e+00 9.276018334491171746e-01 7.552953052655857036e+00 4.263096263247929230e+00 9.938078323770791478e-01 1.321499974921626908e-01 1.546203406950245274e+01 8.449813470946429561e+01 3.954392114021759141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+03 1.061635805823022416e+01 5.963033735733527863e+01 3.456062496846195131e+01 3.452019155049636215e+07 5.208165314638160481e+01 2.176271241945528701e+01 2.831852808161886781e+00 9.223824402980705939e-01 7.287017667331808113e+00 4.150257684921369261e+00 9.555902426290974194e-01 1.346239701807656619e-01 1.605894344249243844e+01 8.492698744190929006e+01 4.043738772695499506e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+03 1.044072914220045156e+01 5.895077823035713038e+01 3.526997044471238496e+01 3.451693284908985347e+07 5.264684866926539542e+01 2.199230549539725743e+01 2.823568693316713230e+00 8.347235182956272981e-01 7.027087233120004051e+00 4.025574018470682525e+00 9.105204305245485630e-01 1.376358434206822745e-01 1.571362017236778641e+01 8.621588385560720269e+01 4.138992936823007085e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+03 1.021410053925405137e+01 5.824857095036394838e+01 3.601364947428006502e+01 3.451367482279682904e+07 5.338217994249795595e+01 2.220870086533277288e+01 2.776994479521551096e+00 7.979967319964763606e-01 6.788398164569674265e+00 3.884361162434785353e+00 8.582070804993260360e-01 1.422713368568525039e-01 1.560873600126156013e+01 8.722290158248959813e+01 4.240026251353432940e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000000e+03 9.959535689888044274e+00 5.749459821503650403e+01 3.677249525050747536e+01 3.451041749531270564e+07 5.421378201948438402e+01 2.240766186345505417e+01 2.690906791249002783e+00 7.595119862490131712e-01 6.566592873488224846e+00 3.732200957625487980e+00 7.968192688989285122e-01 1.487090196027958111e-01 1.527511672707214174e+01 8.840429411073861843e+01 4.343003212341429276e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+03 9.622667786131383849e+00 5.646039593849751981e+01 3.750642293804924776e+01 3.450716083932724595e+07 5.519483204546549615e+01 2.259439864954720534e+01 2.550327678948292043e+00 7.240335082101453379e-01 6.357647536325834459e+00 3.568098482111008440e+00 7.249293750164913508e-01 1.548840807598655112e-01 1.480386160802180129e+01 8.928687035529425486e+01 4.443051512316257146e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+03 9.299280465050939526e+00 5.540754575071512988e+01 3.810151576412574315e+01 3.450390470586591214e+07 5.623437284123436086e+01 2.275156973706318908e+01 2.352413648152601233e+00 6.956828597590555274e-01 6.149930460015668565e+00 3.405578826043867302e+00 6.549352163576730446e-01 1.597221943297116864e-01 1.448743783950552277e+01 9.096591362595280827e+01 4.525728851982933776e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 8.915445205878571144e+00 5.429244286505758765e+01 3.836067988681448071e+01 3.450064907172077894e+07 5.736574572561688967e+01 2.284108739239906782e+01 2.084069677348590499e+00 6.591792847995651128e-01 5.923815658580939392e+00 3.229091968454833150e+00 6.060107075933603982e-01 1.651118318949910402e-01 1.399953461575593039e+01 9.230671654519463232e+01 4.571990126710861801e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+03 8.428914234934820726e+00 5.320449456300249835e+01 3.798104896689013543e+01 3.449739392177972198e+07 5.851845654462894686e+01 2.283922987909671320e+01 1.814130418902627273e+00 6.366059949371205562e-01 5.647632376128953524e+00 3.031558561770670401e+00 6.543657661064651299e-01 1.704074533530012536e-01 1.365396307403872456e+01 9.281572342247841334e+01 4.551239322304753898e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
