# x
6.171875000000000000e-01 6.171875000000000000e-01 0.000000000000000000e+00
8.671875000000000000e-01 3.671875000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 8.671875000000000000e-01 0.000000000000000000e+00
4.921875000000000000e-01 4.921875000000000000e-01 0.000000000000000000e+00
9.921875000000000000e-01 9.921875000000000000e-01 0.000000000000000000e+00
7.421875000000000000e-01 2.421875000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 7.421875000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 3.046875000000000000e-01 0.000000000000000000e+00
6.796875000000000000e-01 8.046875000000000000e-01 0.000000000000000000e+00
9.296875000000000000e-01 5.468750000000000000e-02 0.000000000000000000e+00
4.296875000000000000e-01 5.546875000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 1.796875000000000000e-01 0.000000000000000000e+00
8.046875000000000000e-01 6.796875000000000000e-01 0.000000000000000000e+00
5.546875000000000000e-01 4.296875000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 9.296875000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-02 1.328125000000000000e-01 0.000000000000000000e+00
5.390625000000000000e-01 6.328125000000000000e-01 0.000000000000000000e+00
7.890625000000000000e-01 3.828125000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 8.828125000000000000e-01 0.000000000000000000e+00
4.140625000000000000e-01 2.578125000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.925445226546022903e-01
1.000000000000000000e+00 0.000000000000000000e+00 6.344238223096377860e-01
1.000000000000000000e+00 1.000000000000000000e+00 9.178575997551331467e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.489398973543536675e-01
1.000000000000000000e+00 5.000000000000000000e-01 6.778390393746280829e-01
0.000000000000000000e+00 5.000000000000000000e-01 6.804713887852664733e-01
5.000000000000000000e-01 1.000000000000000000e+00 7.149604380943898052e-01
5.000000000000000000e-01 0.000000000000000000e+00 3.517879164251076496e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.396177487993027544e-01
2.500000000000000000e-01 1.000000000000000000e+00 8.873496603203844257e-01
0.000000000000000000e+00 2.500000000000000000e-01 6.870168662823674666e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.767197386700491979e-02
1.000000000000000000e+00 2.500000000000000000e-01 1.664670746050699313e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.907798209352247198e-01
7.500000000000000000e-01 1.000000000000000000e+00 9.655164569257124185e-01
2.500000000000000000e-01 0.000000000000000000e+00 1.230664267682103352e-01
3.750000000000000000e-01 0.000000000000000000e+00 2.358008775201307916e-01
6.250000000000000000e-01 1.000000000000000000e+00 1.058571581325647992e-01
0.000000000000000000e+00 6.250000000000000000e-01 6.087636487573100386e-01
1.000000000000000000e+00 3.750000000000000000e-01 8.319521208652908006e-01
1.000000000000000000e+00 8.750000000000000000e-01 5.604522106958068628e-01
0.000000000000000000e+00 1.250000000000000000e-01 2.796218000375602086e-01
1.250000000000000000e-01 1.000000000000000000e+00 1.893412765885480464e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.119169473536065329e-01
6.250000000000000000e-01 0.000000000000000000e+00 1.732702276000849251e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.216814703614984117e-01
0.000000000000000000e+00 3.750000000000000000e-01 6.919850123362618621e-01
1.000000000000000000e+00 6.250000000000000000e-01 9.422881016212809602e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.205437268060189471e-02
0.000000000000000000e+00 8.750000000000000000e-01 8.623764983845049192e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.377623005020779834e-01
1.250000000000000000e-01 0.000000000000000000e+00 8.821417221959119148e-01
1.875000000000000000e-01 0.000000000000000000e+00 4.555063610018873499e-01
8.125000000000000000e-01 1.000000000000000000e+00 2.492722164137968210e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.990423383755104414e-01
1.000000000000000000e+00 1.875000000000000000e-01 9.887150457883706611e-01
1.000000000000000000e+00 6.875000000000000000e-01 1.986176019981469310e-01
0.000000000000000000e+00 3.125000000000000000e-01 8.767084232596833449e-02
3.125000000000000000e-01 1.000000000000000000e+00 2.592191523793451191e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.293533572905849027e-01
9.375000000000000000e-01 0.000000000000000000e+00 7.640385373912333966e-01
6.250000000000000000e-02 1.000000000000000000e+00 4.690014813181764275e-03
0.000000000000000000e+00 6.250000000000000000e-02 8.578053558008914559e-01
1.000000000000000000e+00 9.375000000000000000e-01 3.185992586737129706e-01
1.000000000000000000e+00 4.375000000000000000e-01 6.663744842875133356e-01
0.000000000000000000e+00 5.625000000000000000e-01 3.870777072505869887e-01
5.625000000000000000e-01 1.000000000000000000e+00 3.984252919034669826e-01
4.375000000000000000e-01 0.000000000000000000e+00 1.068075438922014841e-01
3.125000000000000000e-01 0.000000000000000000e+00 1.092943244337104547e-01
6.875000000000000000e-01 1.000000000000000000e+00 4.493790166997826407e-01
0.000000000000000000e+00 6.875000000000000000e-01 2.510217384746955549e-01
1.000000000000000000e+00 3.125000000000000000e-01 2.713182563264127101e-01
1.000000000000000000e+00 8.125000000000000000e-01 6.122635817601448371e-01
0.000000000000000000e+00 1.875000000000000000e-01 9.881879115537773872e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.173017184775278388e-01
8.125000000000000000e-01 0.000000000000000000e+00 8.780721635959923832e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.319453257839488414e-01
4.375000000000000000e-01 1.000000000000000000e+00 4.261489185600033647e-01
0.000000000000000000e+00 4.375000000000000000e-01 8.993243610884205097e-01
1.000000000000000000e+00 5.625000000000000000e-01 7.394461657276696354e-01
1.000000000000000000e+00 6.250000000000000000e-02 6.886119897150967395e-01
0.000000000000000000e+00 9.375000000000000000e-01 7.923194518905583017e-01
9.375000000000000000e-01 1.000000000000000000e+00 8.596293472490640353e-01
6.250000000000000000e-02 0.000000000000000000e+00 6.296827836738204676e-01
9.375000000000000000e-02 0.000000000000000000e+00 6.512217592844500302e-01
9.062500000000000000e-01 1.000000000000000000e+00 1.807038181355147266e-02
0.000000000000000000e+00 9.062500000000000000e-01 3.817039137646996982e-01
1.000000000000000000e+00 9.375000000000000000e-02 1.517689823910117752e-02
1.000000000000000000e+00 5.937500000000000000e-01 6.387906609661831991e-01
0.000000000000000000e+00 4.062500000000000000e-01 1.386458306300029086e-01
4.062500000000000000e-01 1.000000000000000000e+00 3.599572296303322760e-01
5.937500000000000000e-01 0.000000000000000000e+00 6.552273891791443594e-01
8.437500000000000000e-01 0.000000000000000000e+00 3.406700413729997212e-01
1.562500000000000000e-01 1.000000000000000000e+00 2.786609920419153008e-01
0.000000000000000000e+00 1.562500000000000000e-01 6.953689481188952692e-01
1.000000000000000000e+00 8.437500000000000000e-01 8.783587868921927111e-02
1.000000000000000000e+00 3.437500000000000000e-01 6.677715009941203039e-01
0.000000000000000000e+00 6.562500000000000000e-01 8.354524589431716608e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.666949170099091937e-01
3.437500000000000000e-01 0.000000000000000000e+00 2.735673972778432939e-01
4.687500000000000000e-01 0.000000000000000000e+00 8.233827830277872240e-01
5.312500000000000000e-01 1.000000000000000000e+00 1.121591663029023467e-01
0.000000000000000000e+00 5.312500000000000000e-01 1.028514161665687876e-01
1.000000000000000000e+00 4.687500000000000000e-01 5.136957417652656677e-01
1.000000000000000000e+00 9.687500000000000000e-01 5.010729604968877648e-02
0.000000000000000000e+00 3.125000000000000000e-02 4.548782926455285924e-02
3.125000000000000000e-02 1.000000000000000000e+00 1.579855915985669546e-01
9.687500000000000000e-01 0.000000000000000000e+00 2.604839820442667042e-01
7.187500000000000000e-01 0.000000000000000000e+00 3.159648762614981621e-01
2.812500000000000000e-01 1.000000000000000000e+00 7.761849697605989196e-01
0.000000000000000000e+00 2.812500000000000000e-01 8.582314803325526986e-01
1.000000000000000000e+00 7.187500000000000000e-01 8.970473302242674141e-01
1.000000000000000000e+00 2.187500000000000000e-01 1.890845803126842695e-01
0.000000000000000000e+00 7.812500000000000000e-01 7.259845250899226166e-01
7.812500000000000000e-01 1.000000000000000000e+00 1.469749281653367490e-01
2.187500000000000000e-01 0.000000000000000000e+00 5.469591724527261833e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.623284115471693045e-02
8.437500000000000000e-01 1.000000000000000000e+00 9.098770987341253669e-01
0.000000000000000000e+00 8.437500000000000000e-01 1.228007033308393670e-01
1.000000000000000000e+00 1.562500000000000000e-01 6.917729321352994454e-01
5.000000000000000000e-01 5.000000000000000000e-01 7.932760916836448795e-01
7.500000000000000000e-01 2.500000000000000000e-01 4.992415769155230665e-01
2.500000000000000000e-01 7.500000000000000000e-01 6.624151060036653771e-01
3.750000000000000000e-01 3.750000000000000000e-01 6.318406180418136842e-01
8.750000000000000000e-01 8.750000000000000000e-01 8.590868489006250330e-01
6.250000000000000000e-01 1.250000000000000000e-01 5.291124141468123154e-01
1.250000000000000000e-01 6.250000000000000000e-01 4.764445957102462215e-01
1.875000000000000000e-01 3.125000000000000000e-01 9.475773367105766454e-02
6.875000000000000000e-01 8.125000000000000000e-01 8.143365166776299624e-01
9.375000000000000000e-01 6.250000000000000000e-02 3.749739530158108236e-01
4.375000000000000000e-01 5.625000000000000000e-01 2.884467906128319603e-01
3.125000000000000000e-01 1.875000000000000000e-01 8.282402266884627551e-01
8.125000000000000000e-01 6.875000000000000000e-01 7.400283377721000866e-01
5.625000000000000000e-01 4.375000000000000000e-01 2.133589344804130983e-01
6.250000000000000000e-02 9.375000000000000000e-01 8.118189470938746988e-01
9.375000000000000000e-02 4.687500000000000000e-01 1.957750767679579118e-01
5.937500000000000000e-01 9.687500000000000000e-01 3.626814811357955692e-01
8.437500000000000000e-01 2.187500000000000000e-01 8.747305981905819650e-01
3.437500000000000000e-01 7.187500000000000000e-01 9.726361840457747876e-01
4.687500000000000000e-01 9.375000000000000000e-02 7.862407224359873048e-01
9.687500000000000000e-01 5.937500000000000000e-01 1.268436615367467546e-01
7.187500000000000000e-01 3.437500000000000000e-01 9.779944432406383337e-01
2.187500000000000000e-01 8.437500000000000000e-01 8.567184847009420290e-01
1.562500000000000000e-01 1.562500000000000000e-01 2.476317405561079266e-01
6.562500000000000000e-01 6.562500000000000000e-01 6.068322923966001925e-01
9.062500000000000000e-01 4.062500000000000000e-01 2.333048607591570178e-01
4.062500000000000000e-01 9.062500000000000000e-01 8.687878280301035705e-01
2.812500000000000000e-01 2.812500000000000000e-01 4.093398766031977054e-01
7.812500000000000000e-01 7.812500000000000000e-01 4.975481409845198266e-01
5.312500000000000000e-01 3.125000000000000000e-02 9.419954177945984997e-01
3.125000000000000000e-02 5.312500000000000000e-01 8.476911836103517839e-01
4.687500000000000000e-02 2.656250000000000000e-01 5.098588264840375750e-01
5.468750000000000000e-01 7.656250000000000000e-01 9.352930957413910784e-01
7.968750000000000000e-01 1.562500000000000000e-02 6.854305957839044172e-01
2.968750000000000000e-01 5.156250000000000000e-01 3.270867486941152480e-01
4.218750000000000000e-01 1.406250000000000000e-01 9.936252436584902537e-01
9.218750000000000000e-01 6.406250000000000000e-01 1.466185226667419128e-01
6.718750000000000000e-01 3.906250000000000000e-01 1.593023366591728163e-01
1.718750000000000000e-01 8.906250000000000000e-01 2.555062347830263647e-01
2.343750000000000000e-01 7.812500000000000000e-02 2.182070964073564712e-01
7.343750000000000000e-01 5.781250000000000000e-01 2.221590659965189118e-02
9.843750000000000000e-01 3.281250000000000000e-01 9.842677698737283265e-01
4.843750000000000000e-01 8.281250000000000000e-01 7.978003990737245754e-01
3.593750000000000000e-01 4.531250000000000000e-01 1.505724966367566475e-01
8.593750000000000000e-01 9.531250000000000000e-01 6.908901322181206783e-01
6.093750000000000000e-01 2.031250000000000000e-01 5.985613343621080107e-01
1.093750000000000000e-01 7.031250000000000000e-01 9.874681046531893491e-01
7.812500000000000000e-02 2.343750000000000000e-01 8.353243988440290924e-01
5.781250000000000000e-01 7.343750000000000000e-01 1.014826116346987384e-01
8.281250000000000000e-01 4.843750000000000000e-01 9.881165965079842239e-01
3.281250000000000000e-01 9.843750000000000000e-01 4.899896301178283675e-01
4.531250000000000000e-01 3.593750000000000000e-01 1.043479140575134245e-01
9.531250000000000000e-01 8.593750000000000000e-01 7.222966045571038718e-01
7.031250000000000000e-01 1.093750000000000000e-01 3.202068872788839116e-01
2.031250000000000000e-01 6.093750000000000000e-01 1.015969817259798624e-01
1.406250000000000000e-01 4.218750000000000000e-01 3.925735073190154134e-01
6.406250000000000000e-01 9.218750000000000000e-01 2.068594513531030188e-02
8.906250000000000000e-01 1.718750000000000000e-01 5.409424308524544145e-01
3.906250000000000000e-01 6.718750000000000000e-01 1.236721584981309574e-01
2.656250000000000000e-01 4.687500000000000000e-02 6.714116579346177671e-01
7.656250000000000000e-01 5.468750000000000000e-01 5.771466199373040951e-01
5.156250000000000000e-01 2.968750000000000000e-01 7.141260995357486818e-01
1.562500000000000000e-02 7.968750000000000000e-01 6.014980394094815441e-01
2.343750000000000000e-02 3.984375000000000000e-01 7.906025013847211014e-01
5.234375000000000000e-01 8.984375000000000000e-01 5.860913142671340115e-01
7.734375000000000000e-01 1.484375000000000000e-01 4.552895929369719097e-01
2.734375000000000000e-01 6.484375000000000000e-01 3.063064215386012146e-01
3.984375000000000000e-01 2.343750000000000000e-02 7.363104123244986754e-01
8.984375000000000000e-01 5.234375000000000000e-01 2.737922337369995684e-01
6.484375000000000000e-01 2.734375000000000000e-01 9.504985425705210211e-01
1.484375000000000000e-01 7.734375000000000000e-01 3.737221932450898176e-01
2.109375000000000000e-01 2.109375000000000000e-01 5.754545515254099186e-01
7.109375000000000000e-01 7.109375000000000000e-01 2.582361556031894656e-01
9.609375000000000000e-01 4.609375000000000000e-01 3.590185195738493373e-02
4.609375000000000000e-01 9.609375000000000000e-01 8.731701102485158739e-01
3.359375000000000000e-01 3.359375000000000000e-01 2.279828114860759092e-01
8.359375000000000000e-01 8.359375000000000000e-01 2.835056609744178724e-01
5.859375000000000000e-01 8.593750000000000000e-02 3.949846245499043507e-01
8.593750000000000000e-02 5.859375000000000000e-01 9.835632488978032217e-01
1.171875000000000000e-01 1.171875000000000000e-01 3.358244332237747543e-04
6.171875000000000000e-01 6.171875000000000000e-01 2.281910589586860771e-01
8.671875000000000000e-01 3.671875000000000000e-01 2.687055271033250703e-01
3.671875000000000000e-01 8.671875000000000000e-01 7.235877902706230325e-01
4.921875000000000000e-01 4.921875000000000000e-01 9.315430812976578379e-01
9.921875000000000000e-01 9.921875000000000000e-01 3.976306790728136864e-01
7.421875000000000000e-01 2.421875000000000000e-01 5.818313791137552649e-02
2.421875000000000000e-01 7.421875000000000000e-01 3.311325987800830539e-01
1.796875000000000000e-01 3.046875000000000000e-01 1.259420659730687841e-01
6.796875000000000000e-01 8.046875000000000000e-01 7.960658563084428430e-01
9.296875000000000000e-01 5.468750000000000000e-02 5.989821249304015938e-01
4.296875000000000000e-01 5.546875000000000000e-01 6.783130899182390205e-01
3.046875000000000000e-01 1.796875000000000000e-01 6.134224427324338480e-01
