# x
0.000000000000000000e+00 7.402343750000000000e-01 4.283593300709118701e+00
0.000000000000000000e+00 6.152343750000000000e-01 3.167393073924984481e+00
0.000000000000000000e+00 1.152343750000000000e-01 4.027492385869487990e+00
0.000000000000000000e+00 3.652343750000000000e-01 5.347057391372337598e+00
0.000000000000000000e+00 8.652343750000000000e-01 3.164891582118922742e+00
0.000000000000000000e+00 8.027343750000000000e-01 1.170154005071307735e+00
0.000000000000000000e+00 3.027343750000000000e-01 9.720096110156175584e+00
0.000000000000000000e+00 5.273437500000000000e-02 2.209149788313982121e+00
0.000000000000000000e+00 5.527343750000000000e-01 2.779834783921335539e+00
0.000000000000000000e+00 6.777343750000000000e-01 5.146775908265521782e-01
0.000000000000000000e+00 1.777343750000000000e-01 8.836095701168410699e+00
0.000000000000000000e+00 4.277343750000000000e-01 3.027004313701549876e+00
0.000000000000000000e+00 9.277343750000000000e-01 7.436965143780083221e-01
0.000000000000000000e+00 8.964843750000000000e-01 8.303294132353816082e+00
0.000000000000000000e+00 3.964843750000000000e-01 7.350119718460224050e-01
0.000000000000000000e+00 1.464843750000000000e-01 1.763698890278744269e+00
0.000000000000000000e+00 6.464843750000000000e-01 4.424952183690756158e+00
0.000000000000000000e+00 5.214843750000000000e-01 3.635474099640878531e-01
0.000000000000000000e+00 2.148437500000000000e-02 6.430687988579048664e+00
0.000000000000000000e+00 2.714843750000000000e-01 9.765507206786766758e+00
0.000000000000000000e+00 7.714843750000000000e-01 2.296188652542041631e-01
0.000000000000000000e+00 8.339843750000000000e-01 9.444236591528689218e+00
0.000000000000000000e+00 3.339843750000000000e-01 8.105327503227572450e+00
0.000000000000000000e+00 8.398437500000000000e-02 2.638221953367846595e+00
0.000000000000000000e+00 5.839843750000000000e-01 9.894490750581887539e+00
0.000000000000000000e+00 7.089843750000000000e-01 2.015693818330266396e-01
0.000000000000000000e+00 2.089843750000000000e-01 1.503039507654064799e+00
0.000000000000000000e+00 4.589843750000000000e-01 1.617905386536327983e+00
0.000000000000000000e+00 9.589843750000000000e-01 2.552594250890614092e+00
0.000000000000000000e+00 9.433593750000000000e-01 4.705448243021059795e-01
0.000000000000000000e+00 4.433593750000000000e-01 2.940184190295923372e+00
0.000000000000000000e+00 1.933593750000000000e-01 2.592502436637889041e-01
0.000000000000000000e+00 6.933593750000000000e-01 7.015329778903406144e+00
0.000000000000000000e+00 5.683593750000000000e-01 4.195380651574371456e+00
0.000000000000000000e+00 6.835937500000000000e-02 9.900128493060920576e+00
0.000000000000000000e+00 3.183593750000000000e-01 3.146311989160003542e+00
0.000000000000000000e+00 8.183593750000000000e-01 6.354988606960619180e+00
0.000000000000000000e+00 7.558593750000000000e-01 7.689747461325761257e+00
0.000000000000000000e+00 2.558593750000000000e-01 1.695087900200932252e+00
0.000000000000000000e+00 5.859375000000000000e-03 5.691928683296005431e+00
0.000000000000000000e+00 5.058593750000000000e-01 6.273652303560076859e+00
0.000000000000000000e+00 6.308593750000000000e-01 5.348053224678843698e+00
0.000000000000000000e+00 1.308593750000000000e-01 3.320529786454906596e+00
0.000000000000000000e+00 3.808593750000000000e-01 2.383719134446175225e+00
0.000000000000000000e+00 8.808593750000000000e-01 6.458308983058600461e+00
0.000000000000000000e+00 9.121093750000000000e-01 5.716950982416713067e+00
0.000000000000000000e+00 4.121093750000000000e-01 9.835624218809906338e+00
0.000000000000000000e+00 1.621093750000000000e-01 1.449778564851854634e+00
0.000000000000000000e+00 6.621093750000000000e-01 1.080999520805288050e+00
0.000000000000000000e+00 5.371093750000000000e-01 7.903942721171946850e+00
0.000000000000000000e+00 3.710937500000000000e-02 3.875768351417305801e+00
0.000000000000000000e+00 2.871093750000000000e-01 3.183075501357205184e+00
0.000000000000000000e+00 7.871093750000000000e-01 5.751137312428489246e-01
0.000000000000000000e+00 8.496093750000000000e-01 5.644045259127691061e+00
0.000000000000000000e+00 3.496093750000000000e-01 1.561994670656114970e+00
0.000000000000000000e+00 9.960937500000000000e-02 6.269453871613240636e+00
0.000000000000000000e+00 5.996093750000000000e-01 6.163044836710795948e+00
0.000000000000000000e+00 7.246093750000000000e-01 8.862830405919993382e+00
0.000000000000000000e+00 2.246093750000000000e-01 2.223823101645641120e+00
0.000000000000000000e+00 4.746093750000000000e-01 7.781788037644470357e+00
0.000000000000000000e+00 9.746093750000000000e-01 6.870173287985937627e+00
0.000000000000000000e+00 9.824218750000000000e-01 5.759795518164233741e+00
0.000000000000000000e+00 4.824218750000000000e-01 7.551545498116785993e+00
0.000000000000000000e+00 2.324218750000000000e-01 2.717721741961245385e+00
0.000000000000000000e+00 7.324218750000000000e-01 3.928735229750018654e+00
0.000000000000000000e+00 6.074218750000000000e-01 3.440384261332194438e+00
0.000000000000000000e+00 1.074218750000000000e-01 2.814931326219705099e+00
0.000000000000000000e+00 3.574218750000000000e-01 4.402740838130931422e+00
0.000000000000000000e+00 8.574218750000000000e-01 8.026960396727700342e+00
0.000000000000000000e+00 7.949218750000000000e-01 5.776810201848796567e+00
0.000000000000000000e+00 2.949218750000000000e-01 6.154299921076487934e+00
0.000000000000000000e+00 4.492187500000000000e-02 2.395894023495822367e+00
0.000000000000000000e+00 5.449218750000000000e-01 5.238582922308449241e+00
0.000000000000000000e+00 6.699218750000000000e-01 4.936291426784965353e+00
0.000000000000000000e+00 1.699218750000000000e-01 2.671005077683657802e+00
0.000000000000000000e+00 4.199218750000000000e-01 6.821092574100015682e+00
0.000000000000000000e+00 9.199218750000000000e-01 3.983694185847534985e+00
0.000000000000000000e+00 8.886718750000000000e-01 8.744410845878874738e+00
0.000000000000000000e+00 3.886718750000000000e-01 3.118510155575366927e+00
0.000000000000000000e+00 1.386718750000000000e-01 6.180670605340521817e+00
0.000000000000000000e+00 6.386718750000000000e-01 5.218947749440857820e+00
0.000000000000000000e+00 5.136718750000000000e-01 3.122845747018142326e+00
0.000000000000000000e+00 1.367187500000000000e-02 8.260826684450629287e+00
0.000000000000000000e+00 2.636718750000000000e-01 2.727412359504563177e+00
0.000000000000000000e+00 7.636718750000000000e-01 9.435988486338308334e+00
0.000000000000000000e+00 8.261718750000000000e-01 5.499532960522292235e+00
0.000000000000000000e+00 3.261718750000000000e-01 4.815770640404255509e+00
0.000000000000000000e+00 7.617187500000000000e-02 5.027510962774290881e+00
0.000000000000000000e+00 5.761718750000000000e-01 3.107889710193250998e+00
0.000000000000000000e+00 7.011718750000000000e-01 5.828106788765953006e+00
0.000000000000000000e+00 2.011718750000000000e-01 6.129015133734543319e+00
0.000000000000000000e+00 4.511718750000000000e-01 3.579046799913441212e+00
0.000000000000000000e+00 9.511718750000000000e-01 1.119134770833141168e+00
0.000000000000000000e+00 9.667968750000000000e-01 5.460378057356733983e+00
0.000000000000000000e+00 4.667968750000000000e-01 9.696686123479627994e+00
0.000000000000000000e+00 2.167968750000000000e-01 6.688265809160541586e+00
0.000000000000000000e+00 7.167968750000000000e-01 1.187429372934196703e+00
0.000000000000000000e+00 5.917968750000000000e-01 1.900988594882015992e+00
0.000000000000000000e+00 9.179687500000000000e-02 8.341558517822596386e+00
0.000000000000000000e+00 3.417968750000000000e-01 7.633535773027348981e+00
0.000000000000000000e+00 8.417968750000000000e-01 5.256609366054195931e+00
0.000000000000000000e+00 7.792968750000000000e-01 4.202455154039574925e-01
0.000000000000000000e+00 2.792968750000000000e-01 6.847565027635413415e+00
0.000000000000000000e+00 2.929687500000000000e-02 2.001458696543045868e-01
0.000000000000000000e+00 5.292968750000000000e-01 6.122620035058004895e+00
0.000000000000000000e+00 6.542968750000000000e-01 6.058320934273361047e+00
0.000000000000000000e+00 1.542968750000000000e-01 9.233442849503294525e+00
0.000000000000000000e+00 4.042968750000000000e-01 2.343485097432838060e+00
0.000000000000000000e+00 9.042968750000000000e-01 9.765931653819601266e+00
0.000000000000000000e+00 9.355468750000000000e-01 7.589254024773994800e-01
0.000000000000000000e+00 4.355468750000000000e-01 4.041032662043447132e+00
0.000000000000000000e+00 1.855468750000000000e-01 9.762327109587387586e-01
0.000000000000000000e+00 6.855468750000000000e-01 5.042929435298123764e+00
1.000000000000000000e+00 0.000000000000000000e+00 3.018433821190670052e+00
1.000000000000000000e+00 1.000000000000000000e+00 8.495119104599860194e+00
1.000000000000000000e+00 5.000000000000000000e-01 5.240716479458352950e+00
1.000000000000000000e+00 7.500000000000000000e-01 2.455584898049478770e+00
1.000000000000000000e+00 2.500000000000000000e-01 8.976691726415301886e+00
1.000000000000000000e+00 3.750000000000000000e-01 5.154139951926901553e+00
1.000000000000000000e+00 8.750000000000000000e-01 7.527644746739820647e+00
1.000000000000000000e+00 6.250000000000000000e-01 4.399393445440621164e+00
1.000000000000000000e+00 1.250000000000000000e-01 8.782516854611732704e-01
1.000000000000000000e+00 1.875000000000000000e-01 8.623262188657136562e+00
1.000000000000000000e+00 6.875000000000000000e-01 9.453928742479311698e-01
1.000000000000000000e+00 9.375000000000000000e-01 5.256358979886397442e+00
1.000000000000000000e+00 4.375000000000000000e-01 5.820299639241529377e+00
1.000000000000000000e+00 3.125000000000000000e-01 8.143801932423631484e+00
1.000000000000000000e+00 8.125000000000000000e-01 1.247619474279599849e+00
1.000000000000000000e+00 5.625000000000000000e-01 5.071047539415957317e+00
1.000000000000000000e+00 6.250000000000000000e-02 5.004943962779135447e+00
1.000000000000000000e+00 9.375000000000000000e-02 2.741501796759793219e-01
1.000000000000000000e+00 5.937500000000000000e-01 5.655640748854761313e+00
1.000000000000000000e+00 8.437500000000000000e-01 8.470139788108726364e+00
1.000000000000000000e+00 3.437500000000000000e-01 2.061343647790482514e+00
1.000000000000000000e+00 4.687500000000000000e-01 6.808350652294415717e+00
1.000000000000000000e+00 9.687500000000000000e-01 3.544822256326089160e+00
1.000000000000000000e+00 7.187500000000000000e-01 1.748965770169675915e+00
1.000000000000000000e+00 2.187500000000000000e-01 3.546451831468362403e+00
1.000000000000000000e+00 1.562500000000000000e-01 5.208463947132241145e+00
1.000000000000000000e+00 6.562500000000000000e-01 1.232217957416937848e+00
1.000000000000000000e+00 9.062500000000000000e-01 5.681307191122617617e+00
1.000000000000000000e+00 4.062500000000000000e-01 2.503628837839795285e+00
1.000000000000000000e+00 2.812500000000000000e-01 2.776066146468010309e+00
1.000000000000000000e+00 7.812500000000000000e-01 9.611629247637720752e+00
1.000000000000000000e+00 5.312500000000000000e-01 2.430551971777124898e+00
1.000000000000000000e+00 3.125000000000000000e-02 9.452090718338341802e+00
1.000000000000000000e+00 4.687500000000000000e-02 4.016074845670425830e+00
1.000000000000000000e+00 5.468750000000000000e-01 6.028167585573945608e+00
1.000000000000000000e+00 7.968750000000000000e-01 7.220042022003632987e+00
1.000000000000000000e+00 2.968750000000000000e-01 7.420899494702255517e+00
1.000000000000000000e+00 4.218750000000000000e-01 2.492387219174386992e+00
1.000000000000000000e+00 9.218750000000000000e-01 4.180271756097798885e+00
1.000000000000000000e+00 6.718750000000000000e-01 7.841991947451093736e+00
1.000000000000000000e+00 1.718750000000000000e-01 5.626905671794229846e+00
1.000000000000000000e+00 2.343750000000000000e-01 1.941242785239959412e+00
1.000000000000000000e+00 7.343750000000000000e-01 3.150841943145645807e+00
1.000000000000000000e+00 9.843750000000000000e-01 3.474798114106314451e-01
1.000000000000000000e+00 4.843750000000000000e-01 1.818633530980570123e+00
1.000000000000000000e+00 3.593750000000000000e-01 2.459639184878233742e+00
1.000000000000000000e+00 8.593750000000000000e-01 7.526464907806048821e+00
1.000000000000000000e+00 6.093750000000000000e-01 8.793159349500964339e+00
1.000000000000000000e+00 1.093750000000000000e-01 2.062665905249194687e+00
1.000000000000000000e+00 7.812500000000000000e-02 9.748124937814051094e+00
1.000000000000000000e+00 5.781250000000000000e-01 7.294495897977859578e+00
1.000000000000000000e+00 8.281250000000000000e-01 1.130729203856850607e-01
1.000000000000000000e+00 3.281250000000000000e-01 6.859490560007202475e+00
1.000000000000000000e+00 4.531250000000000000e-01 3.561446978406212160e+00
1.000000000000000000e+00 9.531250000000000000e-01 5.747681814011883716e+00
1.000000000000000000e+00 7.031250000000000000e-01 9.476511128083441093e+00
1.000000000000000000e+00 2.031250000000000000e-01 1.286717163698944955e+00
1.000000000000000000e+00 1.406250000000000000e-01 8.075220623472393555e+00
1.000000000000000000e+00 6.406250000000000000e-01 7.416281002533212430e+00
1.000000000000000000e+00 8.906250000000000000e-01 6.888495564170062480e+00
1.000000000000000000e+00 3.906250000000000000e-01 6.428947527734221623e+00
1.000000000000000000e+00 2.656250000000000000e-01 4.166151997448857891e+00
1.000000000000000000e+00 7.656250000000000000e-01 1.319955513510521206e+00
1.000000000000000000e+00 5.156250000000000000e-01 8.454261585364838183e+00
1.000000000000000000e+00 1.562500000000000000e-02 6.821223970195787523e+00
1.000000000000000000e+00 2.343750000000000000e-02 3.420737505818851609e+00
1.000000000000000000e+00 5.234375000000000000e-01 4.771481214370466795e+00
1.000000000000000000e+00 7.734375000000000000e-01 2.011901995545332333e+00
1.000000000000000000e+00 2.734375000000000000e-01 2.783547151969600009e+00
1.000000000000000000e+00 3.984375000000000000e-01 6.801320606909337485e+00
1.000000000000000000e+00 8.984375000000000000e-01 9.710123114866478389e+00
1.000000000000000000e+00 6.484375000000000000e-01 1.031215584525418949e+00
1.000000000000000000e+00 1.484375000000000000e-01 9.533211595323709986e+00
1.000000000000000000e+00 2.109375000000000000e-01 3.470112084739986003e+00
1.000000000000000000e+00 7.109375000000000000e-01 3.312554192115768625e-01
1.000000000000000000e+00 9.609375000000000000e-01 8.725929575261165638e+00
1.000000000000000000e+00 4.609375000000000000e-01 6.262727737654426363e+00
1.000000000000000000e+00 3.359375000000000000e-01 8.984387217854918006e+00
1.000000000000000000e+00 8.359375000000000000e-01 3.820271140015862876e+00
1.000000000000000000e+00 5.859375000000000000e-01 7.456603308122941698e+00
1.000000000000000000e+00 8.593750000000000000e-02 6.878085325014242635e+00
1.000000000000000000e+00 1.171875000000000000e-01 7.795386403747782467e+00
1.000000000000000000e+00 6.171875000000000000e-01 3.187955313684496250e+00
1.000000000000000000e+00 8.671875000000000000e-01 8.141673678908812661e+00
1.000000000000000000e+00 3.671875000000000000e-01 2.946426034481807399e+00
1.000000000000000000e+00 4.921875000000000000e-01 4.799944606602464248e+00
1.000000000000000000e+00 9.921875000000000000e-01 2.607798541626416000e+00
1.000000000000000000e+00 7.421875000000000000e-01 4.390210362711300718e+00
1.000000000000000000e+00 2.421875000000000000e-01 6.527656824576272498e+00
1.000000000000000000e+00 1.796875000000000000e-01 4.380556844726487320e+00
1.000000000000000000e+00 6.796875000000000000e-01 2.693802137368574989e+00
1.000000000000000000e+00 9.296875000000000000e-01 4.069485957155859701e+00
1.000000000000000000e+00 4.296875000000000000e-01 2.008085224824340820e-01
1.000000000000000000e+00 3.046875000000000000e-01 8.504916308928281765e+00
1.000000000000000000e+00 8.046875000000000000e-01 6.945117667740468015e+00
1.000000000000000000e+00 5.546875000000000000e-01 8.226099116448398973e+00
1.000000000000000000e+00 5.468750000000000000e-02 8.244945181000350232e+00
1.000000000000000000e+00 3.906250000000000000e-02 3.535785671811644271e+00
1.000000000000000000e+00 5.390625000000000000e-01 2.008326034834559959e+00
