# x, y_pred
1.290322580645161255e+00 1.612903225806451513e+00 4.964538937070674118e-02 5.065115541766664065e-02 1.596459620322926432e-02 -1.016193757164086886e+00 7.856367334432275140e-02
1.612903225806451513e+00 1.612903225806451513e+00 4.674971550079905225e-02 4.318111055332227166e-02 1.537331486236892010e-02 -9.785569513431946476e-01 7.565390766490340257e-02
1.935483870967741993e+00 1.612903225806451513e+00 4.490767211283750587e-02 3.915994316938958830e-02 1.478203352150857589e-02 -9.409201455223024091e-01 7.274414198548402599e-02
2.258064516129032029e+00 1.612903225806451513e+00 4.337065792876716730e-02 3.681864089401033768e-02 1.419075218064823340e-02 -9.032833397014103927e-01 6.983437630606466329e-02
2.580645161290322509e+00 1.612903225806451513e+00 4.175811318250033377e-02 3.518198747443502389e-02 1.359947083978789266e-02 -8.656465338805183762e-01 6.692461062664531446e-02
2.903225806451612989e+00 1.612903225806451513e+00 3.994040870715140357e-02 3.375701666516053162e-02 1.300818949892754844e-02 -8.280097280596262488e-01 6.401484494722596563e-02
3.225806451612903025e+00 1.612903225806451513e+00 3.791467423021661204e-02 3.230677129273519521e-02 1.241690815806720596e-02 -7.903729222387342324e-01 6.110507926780658905e-02
3.548387096774193505e+00 1.612903225806451513e+00 3.572876679940423933e-02 3.072559244011006246e-02 1.182562681720686175e-02 -7.527361164178421049e-01 5.819531358838722634e-02
3.870967741935483986e+00 1.612903225806451513e+00 3.344289973351256134e-02 2.897686147478322968e-02 1.123434547634651753e-02 -7.150993105969498664e-01 5.528554790896784976e-02
4.193548387096774022e+00 1.612903225806451513e+00 3.111267874704010811e-02 2.706225576926525600e-02 1.064306413548617505e-02 -6.774625047760577390e-01 5.237578222954850093e-02
4.516129032258064058e+00 1.612903225806451513e+00 2.878305871837468291e-02 2.500561484112144572e-02 1.005178279462583257e-02 -6.398256989551657226e-01 4.946601655012913823e-02
4.838709677419354982e+00 1.612903225806451513e+00 2.648747242984297520e-02 2.284342947314665917e-02 9.460501453765490093e-03 -6.021888931342735951e-01 4.655625087070977552e-02
5.161290322580645018e+00 1.612903225806451513e+00 2.424913109184054574e-02 2.061851180957551682e-02 8.869220112905145878e-03 -5.645520873133815787e-01 4.364648519129041976e-02
5.483870967741935054e+00 1.612903225806451513e+00 2.208299945596912256e-02 1.837547521302814943e-02 8.277938772044805132e-03 -5.269152814924894512e-01 4.073671951187105705e-02
5.806451612903225978e+00 1.612903225806451513e+00 1.999775868663651590e-02 1.615749693955043781e-02 7.686657431184459183e-03 -4.892784756715973238e-01 3.782695383245169435e-02
6.129032258064516014e+00 1.612903225806451513e+00 1.799749163307234195e-02 1.400412542916702231e-02 7.095376090324116702e-03 -4.516416698507051963e-01 3.491718815303233164e-02
6.451612903225806051e+00 1.612903225806451513e+00 1.608302859812186028e-02 1.194996118079112886e-02 6.504094749463774222e-03 -4.140048640298131244e-01 3.200742247361298282e-02
6.774193548387096975e+00 1.612903225806451513e+00 1.425297809836333779e-02 1.002404047832042809e-02 5.912813408603430874e-03 -3.763680582089209414e-01 2.909765679419360623e-02
7.096774193548387011e+00 1.612903225806451513e+00 1.250449541985132473e-02 8.249747385945456132e-03 5.321532067743087527e-03 -3.387312523880288695e-01 2.618789111477425047e-02
7.419354838709677047e+00 1.612903225806451513e+00 1.083384434869143556e-02 6.645089608232463384e-03 4.730250726882745047e-03 -3.010944465671367976e-01 2.327812543535488776e-02
7.741935483870967971e+00 1.612903225806451513e+00 9.236800515182967339e-03 5.223197264675551177e-03 4.138969386022399964e-03 -2.634576407462446146e-01 2.036835975593552159e-02
8.064516129032258007e+00 1.612903225806451513e+00 7.708935611965177410e-03 3.992933865213932343e-03 3.547688045162057918e-03 -2.258208349253525427e-01 1.745859407651616235e-02
8.387096774193548043e+00 1.612903225806451513e+00 6.245813145906744385e-03 2.959539501383777124e-03 2.956406704301715437e-03 -1.881840291044604707e-01 1.454882839709680312e-02
8.709677419354838079e+00 1.612903225806451513e+00 4.843119189766975467e-03 2.125253372757245334e-03 2.365125363441372523e-03 -1.505472232835683988e-01 1.163906271767744388e-02
9.032258064516128115e+00 1.612903225806451513e+00 3.496745869774008347e-03 1.489884380516903273e-03 1.773844022581029609e-03 -1.129104174626763407e-01 8.729297038258086380e-03
9.354838709677419928e+00 1.612903225806451513e+00 2.202840870314901923e-03 1.051314390188501976e-03 1.182562681720685177e-03 -7.527361164178414388e-02 5.819531358838718471e-03
9.677419354838709964e+00 1.612903225806451513e+00 9.578328225484964787e-04 8.059295600214423476e-04 5.912813408603425887e-04 -3.763680582089207194e-02 2.909765679419359236e-03
1.000000000000000000e+01 1.612903225806451513e+00 -2.415601456574363733e-04 7.489818880393192893e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.935483870967741993e+00 1.028882749199122176e-01 1.935483870967742159e-01 2.199566588000476455e-02 -1.400089176537186342e+00 1.082432832744002482e-01
3.225806451612903136e-01 1.935483870967741993e+00 9.082702716693108469e-02 1.456066241143601780e-01 2.128612827097235358e-02 -1.354925009552115922e+00 1.047515644590970157e-01
6.451612903225806273e-01 1.935483870967741993e+00 7.923787480356923874e-02 1.085270194450873166e-01 2.057659066193994260e-02 -1.309760842567045280e+00 1.012598456437938110e-01
9.677419354838709964e-01 1.935483870967741993e+00 7.029352592234888730e-02 8.322370090912047103e-02 1.986705305290753162e-02 -1.264596675581974861e+00 9.776812682849055081e-02
1.290322580645161255e+00 1.935483870967741993e+00 6.438962044544793706e-02 6.763749006308558687e-02 1.915751544387511718e-02 -1.219432508596904441e+00 9.427640801318731834e-02
1.612903225806451513e+00 1.935483870967741993e+00 6.068545622917076443e-02 5.852750568057977359e-02 1.844797783484270620e-02 -1.174268341611833577e+00 9.078468919788408587e-02
1.935483870967741993e+00 1.935483870967741993e+00 5.809876768871899411e-02 5.313861549040523047e-02 1.773844022581029176e-02 -1.129104174626762935e+00 8.729297038258083952e-02
2.258064516129032029e+00 1.935483870967741993e+00 5.586247929253429501e-02 4.967984671226835514e-02 1.702890261677788425e-02 -1.083940007641692516e+00 8.380125156727760705e-02
2.580645161290322509e+00 1.935483870967741993e+00 5.358042771435964774e-02 4.712600824912039493e-02 1.631936500774546980e-02 -1.038775840656622096e+00 8.030953275197438845e-02
2.903225806451612989e+00 1.935483870967741993e+00 5.110510501012465595e-02 4.492126763758767793e-02 1.560982739871305883e-02 -9.936116736715515652e-01 7.681781393667115598e-02
3.225806451612903025e+00 1.935483870967741993e+00 4.842114398651971297e-02 4.277262726340833043e-02 1.490028978968064959e-02 -9.484475066864810344e-01 7.332609512136790963e-02
3.548387096774193505e+00 1.935483870967741993e+00 4.557164726084286799e-02 4.053293637170980040e-02 1.419075218064823340e-02 -9.032833397014106147e-01 6.983437630606467716e-02
3.870967741935483986e+00 1.935483870967741993e+00 4.261809790725133718e-02 3.813871312202882918e-02 1.348121457161582243e-02 -8.581191727163398619e-01 6.634265749076143082e-02
4.193548387096774022e+00 1.935483870967741993e+00 3.962070441550950839e-02 3.557671500206496112e-02 1.277167696258340972e-02 -8.129550057312693312e-01 6.285093867545819835e-02
4.516129032258064058e+00 1.935483870967741993e+00 3.663016948930301192e-02 3.286472939432229928e-02 1.206213935355099874e-02 -7.677908387461989115e-01 5.935921986015497975e-02
4.838709677419354982e+00 1.935483870967741993e+00 3.368546042040503063e-02 3.003939007061391664e-02 1.135260174451858950e-02 -7.226266717611284918e-01 5.586750104485173340e-02
5.161290322580645018e+00 1.935483870967741993e+00 3.081444193818102043e-02 2.714771200380539790e-02 1.064306413548617679e-02 -6.774625047760579610e-01 5.237578222954850787e-02
5.483870967741935054e+00 1.935483870967741993e+00 2.803563149900809015e-02 2.424091251806844566e-02 9.933526526453767547e-03 -6.322983377909875413e-01 4.888406341424527540e-02
5.806451612903225978e+00 1.935483870967741993e+00 2.536018473511092094e-02 2.136990888373407546e-02 9.223988917421351366e-03 -5.871341708059167885e-01 4.539234459894203599e-02
6.129032258064516014e+00 1.935483870967741993e+00 2.279371095054314594e-02 1.858219036680397104e-02 8.514451308388942125e-03 -5.419700038208462578e-01 4.190062578363880352e-02
6.451612903225806051e+00 1.935483870967741993e+00 2.033778235795384581e-02 1.591984528946367369e-02 7.804913699356529413e-03 -4.968058368357757826e-01 3.840890696833557799e-02
6.774193548387096975e+00 1.935483870967741993e+00 1.799112633313402002e-02 1.341852849974034534e-02 7.095376090324116702e-03 -4.516416698507051963e-01 3.491718815303233164e-02
7.096774193548387011e+00 1.935483870967741993e+00 1.575053946268663990e-02 1.110714974948693277e-02 6.385838481291704859e-03 -4.064775028656346656e-01 3.142546933772909917e-02
7.419354838709677047e+00 1.935483870967741993e+00 1.361157457363018630e-02 9.008072867458883151e-03 5.676300872259294750e-03 -3.613133358805642459e-01 2.793375052242586670e-02
7.741935483870967971e+00 1.935483870967741993e+00 1.156904899484150449e-02 7.137641415138493151e-03 4.966763263226880304e-03 -3.161491688954936041e-01 2.444203170712262729e-02
8.064516129032258007e+00 1.935483870967741993e+00 9.617414606280433320e-03 5.506882351247117599e-03 4.257225654194469328e-03 -2.709850019104231289e-01 2.095031289181939482e-02
8.387096774193548043e+00 1.935483870967741993e+00 7.751022185217251032e-03 4.122277523258977526e-03 3.547688045162058351e-03 -2.258208349253525982e-01 1.745859407651616582e-02
8.709677419354838079e+00 1.935483870967741993e+00 5.964305592996786698e-03 2.986527901801790032e-03 2.838150436129647375e-03 -1.806566679402821229e-01 1.396687526121293335e-02
9.032258064516128115e+00 1.935483870967741993e+00 4.251905693460128997e-03 2.099264350407751851e-03 2.128612827097235965e-03 -1.354925009552116200e-01 1.047515644590970435e-02
9.354838709677419928e+00 1.935483870967741993e+00 2.608749405247551278e-03 1.457680512717673699e-03 1.419075218064822386e-03 -9.032833397014097820e-02 6.983437630606462339e-03
9.677419354838709964e+00 1.935483870967741993e+00 1.030095748613671022e-03 1.057078604979936947e-03 7.095376090324111932e-04 -4.516416698507048910e-02 3.491718815303231169e-03
1.000000000000000000e+01 1.935483870967741993e+00 -4.884420372506850230e-04 8.913286854199961931e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.258064516129032029e+00 1.256960900907887480e-01 2.258064516129032195e-01 2.566161019333889140e-02 -1.633437372626717066e+00 1.262838304868002803e-01
3.225806451612903136e-01 2.258064516129032029e+00 1.104457679121242375e-01 1.721811575526402960e-01 2.483381631613440846e-02 -1.580745844477468243e+00 1.222101585356131781e-01
6.451612903225806273e-01 2.258064516129032029e+00 9.665646114461473593e-02 1.313799511497070749e-01 2.400602243892992899e-02 -1.528054316328219420e+00 1.181364865844260897e-01
9.677419354838709964e-01 2.258064516129032029e+00 8.623540960978288983e-02 1.034403339971612240e-01 2.317822856172544951e-02 -1.475362788178970375e+00 1.140628146332389597e-01
1.290322580645161255e+00 2.258064516129032029e+00 7.921066229404698233e-02 8.568211094935493377e-02 2.235043468452097004e-02 -1.422671260029721552e+00 1.099891426820518436e-01
1.612903225806451513e+00 2.258064516129032029e+00 7.455767395282301979e-02 7.470504394164377560e-02 2.152264080731648710e-02 -1.369979731880472507e+00 1.059154707308647414e-01
1.935483870967741993e+00 2.258064516129032029e+00 7.114782629439224404e-02 6.776746850680429035e-02 2.069484693011200416e-02 -1.317288203731223462e+00 1.018417987796776392e-01
2.258064516129032029e+00 2.258064516129032029e+00 6.818856752247369479e-02 6.306535939461542506e-02 1.986705305290752815e-02 -1.264596675581974417e+00 9.776812682849052305e-02
2.580645161290322509e+00 2.258064516129032029e+00 6.524768904614508536e-02 5.951332039675747559e-02 1.903925917570304868e-02 -1.211905147432725594e+00 9.369445487730343469e-02
2.903225806451612989e+00 2.258064516129032029e+00 6.214256512606704252e-02 5.648026332767034502e-02 1.821146529849856574e-02 -1.159213619283476771e+00 8.962078292611633246e-02
3.225806451612903025e+00 2.258064516129032029e+00 5.883372771733105799e-02 5.360622099537261376e-02 1.738367142129408627e-02 -1.106522091134227948e+00 8.554711097492923022e-02
3.548387096774193505e+00 2.258064516129032029e+00 5.535259763393016869e-02 5.069376986339716590e-02 1.655587754408960333e-02 -1.053830562984978902e+00 8.147343902374211411e-02
3.870967741935483986e+00 2.258064516129032029e+00 5.175837377831717101e-02 4.764598739464580984e-02 1.572808366688512385e-02 -1.001139034835729857e+00 7.739976707255499799e-02
4.193548387096774022e+00 2.258064516129032029e+00 4.811453661591853781e-02 4.443012327801572348e-02 1.490028978968064438e-02 -9.484475066864809234e-01 7.332609512136788188e-02
4.516129032258064058e+00 2.258064516129032029e+00 4.447750624762433075e-02 4.105496989908521965e-02 1.407249591247616317e-02 -8.957559785372318784e-01 6.925242317018079352e-02
4.838709677419354982e+00 2.258064516129032029e+00 4.089238952161556445e-02 3.755564208502453621e-02 1.324470203527168544e-02 -8.430644503879829443e-01 6.517875121899367741e-02
5.161290322580645018e+00 2.258064516129032029e+00 3.739253059827257059e-02 3.398265586703338309e-02 1.241690815806720423e-02 -7.903729222387341213e-01 6.110507926780658905e-02
5.483870967741935054e+00 2.258064516129032029e+00 3.400083227238912681e-02 3.039382920339484678e-02 1.158911428086272649e-02 -7.376813940894852983e-01 5.703140731661947987e-02
5.806451612903225978e+00 2.258064516129032029e+00 3.073168053585522905e-02 2.684830235882304170e-02 1.076132040365824355e-02 -6.849898659402362533e-01 5.295773536543237070e-02
6.129032258064516014e+00 2.258064516129032029e+00 2.759287416023373241e-02 2.340229858195603391e-02 9.933526526453764077e-03 -6.322983377909872083e-01 4.888406341424526153e-02
6.451612903225806051e+00 2.258064516129032029e+00 2.458730579663327351e-02 2.010634960566858032e-02 9.105732649249282870e-03 -5.796068096417383853e-01 4.481039146305816623e-02
6.774193548387096975e+00 2.258064516129032029e+00 2.171432701157974265e-02 1.700372628986752954e-02 8.277938772044801663e-03 -5.269152814924893402e-01 4.073671951187105011e-02
7.096774193548387011e+00 2.258064516129032029e+00 1.897081498320744158e-02 1.412981141266100339e-02 7.450144894840322191e-03 -4.742237533432404617e-01 3.666304756068394094e-02
7.419354838709677047e+00 2.258064516129032029e+00 1.635198808277038215e-02 1.151215926416453844e-02 6.622351017635842718e-03 -4.215322251939914722e-01 3.258937560949683870e-02
7.741935483870967971e+00 2.258064516129032029e+00 1.385202076279941699e-02 9.171012287898410928e-03 5.794557140431359776e-03 -3.688406970447424271e-01 2.851570365830972953e-02
8.064516129032258007e+00 2.258064516129032029e+00 1.146450161026503489e-02 7.120084094431763239e-03 4.966763263226880304e-03 -3.161491688954936041e-01 2.444203170712262729e-02
8.387096774193548043e+00 2.258064516129032029e+00 9.182769885144001845e-03 5.367462763390456679e-03 4.138969386022400831e-03 -2.634576407462446701e-01 2.036835975593552506e-02
8.709677419354838079e+00 2.258064516129032029e+00 7.000158243361327866e-03 3.916531357923297776e-03 3.311175508817921359e-03 -2.107661125969957361e-01 1.629468780474841935e-02
9.032258064516128115e+00 2.258064516129032029e+00 4.910163276740280372e-03 2.766839476008953712e-03 2.483381631613441453e-03 -1.580745844477468576e-01 1.222101585356132059e-02
9.354838709677419928e+00 2.258064516129032029e+00 2.906560823839293099e-03 1.914888535488626538e-03 1.655587754408959378e-03 -1.053830562984977848e-01 8.147343902374204472e-03
9.677419354838709964e+00 2.258064516129032029e+00 9.834793828226967138e-04 1.354814322900396283e-03 8.277938772044796892e-04 -5.269152814924889239e-02 4.073671951187102236e-03
1.000000000000000000e+01 2.258064516129032029e+00 -8.645578896577728626e-04 1.078964205334580250e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
